127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.001625
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001517
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001264
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001264
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-08 13:30:45, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-08 13:30:45, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001020
127.0.0.1, 2015-12-08 13:30:45, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.042314
127.0.0.1, 2015-12-08 13:30:45, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.044399
127.0.0.1, 2015-12-08 13:30:45, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.020969
127.0.0.1, 2015-12-08 13:30:45, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.026352
127.0.0.1, 2015-12-08 13:30:45, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.291515
127.0.0.1, 2015-12-08 13:30:45, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000347
127.0.0.1, 2015-12-08 13:30:45, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 13:30:50, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.043807
127.0.0.1, 2015-12-08 13:30:56, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.172784
127.0.0.1, 2015-12-08 13:30:57, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.116639
127.0.0.1, 2015-12-08 13:31:06, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.033091
127.0.0.1, 2015-12-08 13:31:06, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.184988
127.0.0.1, 2015-12-08 13:31:09, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000342
127.0.0.1, 2015-12-08 13:31:11, GET, /project_bacon/static/images/kbhappy2.jpg, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-12-08 13:31:11, POST, /project_bacon/default/send_score, HTTP/1.1, 500, 0.053441
127.0.0.1, 2015-12-08 13:31:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032543
127.0.0.1, 2015-12-08 13:31:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.172729
127.0.0.1, 2015-12-08 13:31:29, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.033752
127.0.0.1, 2015-12-08 13:31:29, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.201674
127.0.0.1, 2015-12-08 13:31:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.039124
127.0.0.1, 2015-12-08 13:31:52, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.187990
127.0.0.1, 2015-12-08 13:31:55, GET, /project_bacon/static/images/kbhappy1.jpg, HTTP/1.1, 304, 0.000550
127.0.0.1, 2015-12-08 13:31:55, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.060908
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.040730
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.013962
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001064
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.012336
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.014785
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.009820
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000917
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012537
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.003513
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.002525
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004652
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.003513
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.003772
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000773
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001967
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003646
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.002241
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.006668
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.004998
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000920
127.0.0.1, 2015-12-08 13:32:02, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.517750
127.0.0.1, 2015-12-08 13:32:02, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.571754
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000759
127.0.0.1, 2015-12-08 13:32:02, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-08 13:32:02, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.051945
127.0.0.1, 2015-12-08 13:32:03, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000956
127.0.0.1, 2015-12-08 13:32:03, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-08 13:32:03, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.003733
127.0.0.1, 2015-12-08 13:32:03, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.299572
127.0.0.1, 2015-12-08 13:32:03, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000344
127.0.0.1, 2015-12-08 13:32:03, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.001294
127.0.0.1, 2015-12-08 13:32:12, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032345
127.0.0.1, 2015-12-08 13:32:12, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.194240
127.0.0.1, 2015-12-08 13:32:22, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.025397
127.0.0.1, 2015-12-08 13:32:22, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.174283
127.0.0.1, 2015-12-08 13:32:32, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028994
127.0.0.1, 2015-12-08 13:32:33, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.229372
127.0.0.1, 2015-12-08 13:32:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037654
127.0.0.1, 2015-12-08 13:32:42, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.175527
127.0.0.1, 2015-12-08 13:32:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035168
127.0.0.1, 2015-12-08 13:32:52, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.188140
127.0.0.1, 2015-12-08 13:33:02, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037724
127.0.0.1, 2015-12-08 13:33:02, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.183417
127.0.0.1, 2015-12-08 13:33:12, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.038713
127.0.0.1, 2015-12-08 13:33:13, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.244868
127.0.0.1, 2015-12-08 13:33:22, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031357
127.0.0.1, 2015-12-08 13:33:23, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.191563
127.0.0.1, 2015-12-08 13:33:32, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.039535
127.0.0.1, 2015-12-08 13:33:33, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.218384
127.0.0.1, 2015-12-08 13:33:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035295
127.0.0.1, 2015-12-08 13:33:43, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.188121
127.0.0.1, 2015-12-08 13:33:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.033508
127.0.0.1, 2015-12-08 13:33:53, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.215435
127.0.0.1, 2015-12-08 13:34:02, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031644
127.0.0.1, 2015-12-08 13:34:03, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.257692
127.0.0.1, 2015-12-08 13:34:12, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032933
127.0.0.1, 2015-12-08 13:34:12, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.170336
127.0.0.1, 2015-12-08 13:34:22, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037446
127.0.0.1, 2015-12-08 13:34:23, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.204330
127.0.0.1, 2015-12-08 13:34:32, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032858
127.0.0.1, 2015-12-08 13:34:33, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.227359
127.0.0.1, 2015-12-08 13:34:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031694
127.0.0.1, 2015-12-08 13:34:43, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.251174
127.0.0.1, 2015-12-08 13:34:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032806
127.0.0.1, 2015-12-08 13:34:53, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.189034
127.0.0.1, 2015-12-08 13:35:02, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.065598
127.0.0.1, 2015-12-08 13:35:03, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.206408
127.0.0.1, 2015-12-08 13:35:12, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036693
127.0.0.1, 2015-12-08 13:35:13, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.196442
127.0.0.1, 2015-12-08 13:35:18, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.037631
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001734
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004115
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002120
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.003374
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.003342
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001899
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.001652
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001259
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001428
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000973
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000684
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000684
127.0.0.1, 2015-12-08 13:35:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.051020
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.085269
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.078016
127.0.0.1, 2015-12-08 13:35:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.245960
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.106190
127.0.0.1, 2015-12-08 13:35:19, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000437
127.0.0.1, 2015-12-08 13:35:20, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.000927
127.0.0.1, 2015-12-08 13:35:23, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.443378
127.0.0.1, 2015-12-08 13:35:23, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-12-08 13:35:24, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.556670
127.0.0.1, 2015-12-08 13:35:30, GET, /project_bacon/static/images/kbsad2.jpg, HTTP/1.1, 304, 0.001043
127.0.0.1, 2015-12-08 13:35:30, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.059313
127.0.0.1, 2015-12-08 13:35:39, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.042852
127.0.0.1, 2015-12-08 13:35:47, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.041965
127.0.0.1, 2015-12-08 13:35:59, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.035554
127.0.0.1, 2015-12-08 13:35:59, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.066341
127.0.0.1, 2015-12-08 13:35:59, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.298235
127.0.0.1, 2015-12-08 13:36:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.045905
127.0.0.1, 2015-12-08 13:36:09, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.258044
127.0.0.1, 2015-12-08 13:36:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035747
127.0.0.1, 2015-12-08 13:36:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.197439
127.0.0.1, 2015-12-08 13:36:29, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.064839
127.0.0.1, 2015-12-08 13:36:29, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.357058
127.0.0.1, 2015-12-08 13:36:39, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028625
127.0.0.1, 2015-12-08 13:36:39, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.169955
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.038969
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001107
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001179
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.003985
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001626
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.003926
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003009
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.004894
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000958
127.0.0.1, 2015-12-08 13:36:45, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-12-08 13:36:46, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 13:36:46, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 13:36:46, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.045460
127.0.0.1, 2015-12-08 13:36:46, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000803
127.0.0.1, 2015-12-08 13:36:46, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.017748
127.0.0.1, 2015-12-08 13:36:46, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.019522
127.0.0.1, 2015-12-08 13:36:46, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.256687
127.0.0.1, 2015-12-08 13:36:46, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000376
127.0.0.1, 2015-12-08 13:36:46, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 13:36:56, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037231
127.0.0.1, 2015-12-08 13:36:56, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.192966
127.0.0.1, 2015-12-08 13:37:06, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.052218
127.0.0.1, 2015-12-08 13:37:06, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.225057
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.033346
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000773
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.005766
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.002372
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.001204
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-08 13:37:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.049287
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.038966
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.044420
127.0.0.1, 2015-12-08 13:37:09, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.052968
127.0.0.1, 2015-12-08 13:37:10, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.363583
127.0.0.1, 2015-12-08 13:37:10, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000424
