127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000881
127.0.0.1, 2015-12-08 01:35:20, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-12-08 01:35:20, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2015-12-08 01:35:20, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2015-12-08 01:35:20, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-12-08 01:35:20, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-12-08 01:35:20, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000847
127.0.0.1, 2015-12-08 01:35:21, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001549
127.0.0.1, 2015-12-08 01:35:21, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 01:35:21, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000496
127.0.0.1, 2015-12-08 01:35:21, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000687
127.0.0.1, 2015-12-08 01:35:21, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.003878
127.0.0.1, 2015-12-08 01:35:21, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001911
127.0.0.1, 2015-12-08 01:35:21, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.551501
127.0.0.1, 2015-12-08 01:35:22, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000550
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.458753
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003344
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001073
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001961
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000896
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002645
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-12-08 01:36:04, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2015-12-08 01:36:05, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-12-08 01:36:05, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-12-08 01:36:05, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2015-12-08 01:36:05, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-12-08 01:36:05, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2015-12-08 01:36:05, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2015-12-08 01:36:05, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-12-08 01:36:06, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000902
127.0.0.1, 2015-12-08 01:36:06, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000852
127.0.0.1, 2015-12-08 01:36:06, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001186
127.0.0.1, 2015-12-08 01:36:06, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.002976
127.0.0.1, 2015-12-08 01:36:06, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.046776
127.0.0.1, 2015-12-08 01:36:06, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.491483
127.0.0.1, 2015-12-08 01:36:06, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000540
127.0.0.1, 2015-12-08 01:36:13, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.423992
127.0.0.1, 2015-12-08 01:36:13, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-08 01:36:13, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000796
127.0.0.1, 2015-12-08 01:36:13, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-12-08 01:36:13, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-12-08 01:36:13, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 01:36:13, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001038
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000883
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-12-08 01:36:14, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2015-12-08 01:36:15, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-12-08 01:36:15, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2015-12-08 01:36:15, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000509
127.0.0.1, 2015-12-08 01:36:15, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000881
127.0.0.1, 2015-12-08 01:36:15, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001816
127.0.0.1, 2015-12-08 01:36:15, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-08 01:36:15, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-08 01:36:15, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.005416
127.0.0.1, 2015-12-08 01:36:16, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.587791
127.0.0.1, 2015-12-08 01:36:16, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000394
127.0.0.1, 2015-12-08 01:36:19, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.367010
127.0.0.1, 2015-12-08 01:36:19, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000833
127.0.0.1, 2015-12-08 01:36:19, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004765
127.0.0.1, 2015-12-08 01:36:19, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.002831
127.0.0.1, 2015-12-08 01:36:19, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.003655
127.0.0.1, 2015-12-08 01:36:19, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.006074
127.0.0.1, 2015-12-08 01:36:19, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002361
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000709
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001137
127.0.0.1, 2015-12-08 01:36:20, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-12-08 01:36:21, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-12-08 01:36:21, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-12-08 01:36:21, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000361
127.0.0.1, 2015-12-08 01:36:21, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 01:36:21, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000726
127.0.0.1, 2015-12-08 01:36:22, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.025153
127.0.0.1, 2015-12-08 01:36:22, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.013393
127.0.0.1, 2015-12-08 01:36:22, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.014181
127.0.0.1, 2015-12-08 01:36:22, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.581261
127.0.0.1, 2015-12-08 01:36:22, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000521
127.0.0.1, 2015-12-08 01:39:29, GET, /project_bacon/default/wordlist, HTTP/1.1, 200, 0.477435
127.0.0.1, 2015-12-08 01:39:29, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000783
127.0.0.1, 2015-12-08 01:39:30, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000509
127.0.0.1, 2015-12-08 01:39:30, GET, /project_bacon/static/css/images/ui-bg_glass_85_dfeffc_1x400.png, HTTP/1.1, 404, 0.000335
127.0.0.1, 2015-12-08 01:39:30, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png, HTTP/1.1, 404, 0.000465
127.0.0.1, 2015-12-08 01:39:30, GET, /project_bacon/static/css/images/ui-icons_6da8d5_256x240.png, HTTP/1.1, 404, 0.000494
127.0.0.1, 2015-12-08 01:39:30, GET, /project_bacon/static/css/images/ui-icons_f9bd01_256x240.png, HTTP/1.1, 404, 0.000481
127.0.0.1, 2015-12-08 01:39:32, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.043324
127.0.0.1, 2015-12-08 01:39:32, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034408
127.0.0.1, 2015-12-08 01:39:32, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.197004
127.0.0.1, 2015-12-08 01:39:32, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000369
127.0.0.1, 2015-12-08 01:39:34, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.427620
127.0.0.1, 2015-12-08 01:39:34, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2015-12-08 01:39:34, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000909
127.0.0.1, 2015-12-08 01:39:35, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.445590
127.0.0.1, 2015-12-08 01:39:35, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000558
127.0.0.1, 2015-12-08 01:39:41, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000472
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.507391
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001191
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.003344
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004522
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001610
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.003413
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.004707
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.002818
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.004574
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.001628
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003992
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.001974
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-12-08 01:40:41, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-08 01:40:42, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-08 01:40:42, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-12-08 01:40:42, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-08 01:40:42, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000712
127.0.0.1, 2015-12-08 01:40:42, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001010
127.0.0.1, 2015-12-08 01:40:42, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.002564
127.0.0.1, 2015-12-08 01:40:42, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.004273
127.0.0.1, 2015-12-08 01:40:42, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.603879
127.0.0.1, 2015-12-08 01:40:42, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000343
127.0.0.1, 2015-12-08 01:40:44, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000353
127.0.0.1, 2015-12-08 01:40:45, GET, /project_bacon/static/images/kbhappy2.jpg, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-12-08 01:41:59, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.382780
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002570
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.005434
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001251
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001903
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.006040
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003690
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001879
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000918
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001469
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001579
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.011484
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.013654
127.0.0.1, 2015-12-08 01:42:00, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.000749
127.0.0.1, 2015-12-08 01:42:01, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.581972
127.0.0.1, 2015-12-08 01:42:01, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000338
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.450698
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001080
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002761
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.001274
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.002560
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.004665
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002322
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.004147
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.002331
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.001897
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.001436
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001485
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002132
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.021241
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.045613
127.0.0.1, 2015-12-08 01:44:08, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.073813
127.0.0.1, 2015-12-08 01:44:09, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.021738
127.0.0.1, 2015-12-08 01:44:09, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.615994
127.0.0.1, 2015-12-08 01:44:09, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000438
127.0.0.1, 2015-12-08 01:44:16, GET, /project_bacon/default/wordlist, HTTP/1.1, 200, 0.354863
