127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 18:36:59, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.334668
127.0.0.1, 2015-12-08 18:36:59, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000710
127.0.0.1, 2015-12-08 18:36:59, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001444
127.0.0.1, 2015-12-08 18:36:59, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000889
127.0.0.1, 2015-12-08 18:36:59, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000382
127.0.0.1, 2015-12-08 18:37:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.065786
127.0.0.1, 2015-12-08 18:37:09, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.260241
127.0.0.1, 2015-12-08 18:37:24, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.044268
127.0.0.1, 2015-12-08 18:37:24, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.218350
127.0.0.1, 2015-12-08 18:37:35, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.069539
127.0.0.1, 2015-12-08 18:37:35, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.644707
127.0.0.1, 2015-12-08 18:37:38, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.036942
127.0.0.1, 2015-12-08 18:37:38, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000716
127.0.0.1, 2015-12-08 18:37:38, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001583
127.0.0.1, 2015-12-08 18:37:38, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001137
127.0.0.1, 2015-12-08 18:37:38, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-08 18:37:38, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 18:37:38, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000712
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-12-08 18:37:39, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2015-12-08 18:37:40, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-12-08 18:37:40, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-12-08 18:37:40, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-12-08 18:37:40, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-12-08 18:37:40, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001330
127.0.0.1, 2015-12-08 18:37:40, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000597
127.0.0.1, 2015-12-08 18:37:40, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-12-08 18:37:40, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-08 18:37:40, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.060129
127.0.0.1, 2015-12-08 18:37:41, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.358759
127.0.0.1, 2015-12-08 18:37:41, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000707
127.0.0.1, 2015-12-08 18:37:41, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.002071
127.0.0.1, 2015-12-08 18:37:41, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001530
127.0.0.1, 2015-12-08 18:37:41, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000410
127.0.0.1, 2015-12-08 18:37:53, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030372
127.0.0.1, 2015-12-08 18:37:53, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.259522
127.0.0.1, 2015-12-08 18:38:04, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.038613
127.0.0.1, 2015-12-08 18:38:05, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.189644
127.0.0.1, 2015-12-08 18:38:15, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.038165
127.0.0.1, 2015-12-08 18:38:16, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.193261
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.055118
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000801
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.002022
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001177
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000817
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 18:38:22, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 18:38:23, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 18:38:23, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-12-08 18:38:23, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-12-08 18:38:23, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-12-08 18:38:23, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-12-08 18:38:24, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-12-08 18:38:24, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-12-08 18:38:24, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000463
127.0.0.1, 2015-12-08 18:38:24, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.054657
127.0.0.1, 2015-12-08 18:38:24, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000687
127.0.0.1, 2015-12-08 18:38:24, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.007481
127.0.0.1, 2015-12-08 18:38:24, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.271727
127.0.0.1, 2015-12-08 18:38:24, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001602
127.0.0.1, 2015-12-08 18:38:24, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001362
127.0.0.1, 2015-12-08 18:38:24, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 18:38:25, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-12-08 18:38:40, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.052183
127.0.0.1, 2015-12-08 18:38:40, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.228710
127.0.0.1, 2015-12-08 18:38:51, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.086248
127.0.0.1, 2015-12-08 18:38:51, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.226248
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.064940
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001918
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004044
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.004610
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001747
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001305
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007815
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-12-08 18:39:01, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 18:39:02, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-12-08 18:39:02, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-12-08 18:39:02, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-12-08 18:39:02, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-08 18:39:02, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-12-08 18:39:02, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-12-08 18:39:03, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000531
127.0.0.1, 2015-12-08 18:39:03, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.053130
127.0.0.1, 2015-12-08 18:39:03, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001599
127.0.0.1, 2015-12-08 18:39:03, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.003513
127.0.0.1, 2015-12-08 18:39:03, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.263127
127.0.0.1, 2015-12-08 18:39:03, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000749
127.0.0.1, 2015-12-08 18:39:03, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-12-08 18:39:03, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-12-08 18:39:03, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000602
127.0.0.1, 2015-12-08 18:39:11, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.046219
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000835
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000717
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001121
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000844
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000735
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000936
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000831
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2015-12-08 18:39:12, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2015-12-08 18:39:13, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-12-08 18:39:13, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-12-08 18:39:13, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2015-12-08 18:39:13, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-12-08 18:39:13, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-12-08 18:39:13, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-12-08 18:39:13, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000428
127.0.0.1, 2015-12-08 18:39:14, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003277
127.0.0.1, 2015-12-08 18:39:14, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.003508
127.0.0.1, 2015-12-08 18:39:14, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.064882
127.0.0.1, 2015-12-08 18:39:14, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.309356
127.0.0.1, 2015-12-08 18:39:14, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000700
127.0.0.1, 2015-12-08 18:39:14, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000779
127.0.0.1, 2015-12-08 18:39:14, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.003730
127.0.0.1, 2015-12-08 18:39:14, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000413
127.0.0.1, 2015-12-08 18:39:25, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.129982
127.0.0.1, 2015-12-08 18:39:25, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.249419
127.0.0.1, 2015-12-08 18:39:35, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034507
127.0.0.1, 2015-12-08 18:39:35, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.218083
127.0.0.1, 2015-12-08 18:39:46, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.039344
127.0.0.1, 2015-12-08 18:39:46, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.187273
127.0.0.1, 2015-12-08 18:39:59, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037928
127.0.0.1, 2015-12-08 18:39:59, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.177418
127.0.0.1, 2015-12-08 18:40:10, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.044738
127.0.0.1, 2015-12-08 18:40:10, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.193590
127.0.0.1, 2015-12-08 18:40:36, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.038676
127.0.0.1, 2015-12-08 18:40:36, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.255414
127.0.0.1, 2015-12-08 18:40:46, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.179152
127.0.0.1, 2015-12-08 18:40:46, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.212339
127.0.0.1, 2015-12-08 18:40:56, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.068068
127.0.0.1, 2015-12-08 18:40:56, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.247644
127.0.0.1, 2015-12-08 18:41:10, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.051674
127.0.0.1, 2015-12-08 18:41:10, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.222085
127.0.0.1, 2015-12-08 18:41:21, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.051033
127.0.0.1, 2015-12-08 18:41:21, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.237159
127.0.0.1, 2015-12-08 18:41:31, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.055846
127.0.0.1, 2015-12-08 18:41:31, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.365380
127.0.0.1, 2015-12-08 18:41:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030253
127.0.0.1, 2015-12-08 18:41:42, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.166102
127.0.0.1, 2015-12-08 18:41:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.113027
127.0.0.1, 2015-12-08 18:41:53, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.619656
127.0.0.1, 2015-12-08 18:41:55, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.046742
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002004
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.003183
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.003132
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.002517
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.006369
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002723
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000878
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2015-12-08 18:41:56, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-12-08 18:41:57, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-12-08 18:41:57, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-12-08 18:41:57, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-12-08 18:41:57, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-12-08 18:41:57, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-08 18:41:57, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-12-08 18:41:57, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000526
127.0.0.1, 2015-12-08 18:41:58, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.055125
127.0.0.1, 2015-12-08 18:41:58, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000804
127.0.0.1, 2015-12-08 18:41:58, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001268
127.0.0.1, 2015-12-08 18:41:58, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-12-08 18:41:58, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000948
127.0.0.1, 2015-12-08 18:41:58, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002161
127.0.0.1, 2015-12-08 18:41:58, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.481271
127.0.0.1, 2015-12-08 18:41:58, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000524
127.0.0.1, 2015-12-08 18:42:08, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031735
127.0.0.1, 2015-12-08 18:42:08, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.242059
127.0.0.1, 2015-12-08 18:42:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.029217
127.0.0.1, 2015-12-08 18:42:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.157567
127.0.0.1, 2015-12-08 18:42:30, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036109
127.0.0.1, 2015-12-08 18:42:31, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.172345
127.0.0.1, 2015-12-08 18:42:56, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.040267
127.0.0.1, 2015-12-08 18:42:56, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.183247
127.0.0.1, 2015-12-08 18:43:06, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.040106
127.0.0.1, 2015-12-08 18:43:06, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.224163
